final_text,sentimentLabel
tampil oke cepat akses halaman tidak sesuai kira,neutral
beres update langsung log otomatis enggak log aplikasi perintah jelek jelek sih mending duit korupsi noh pakai benerin aplikasi perintah digitalisasi ngerjainnya setengahsetengah proyek minim manfaat masyarakat jorjoran,negative
gangerti ya layan perintah payah lot banget log susah susah,negative
always eror learn task,negative
bug enggak masuk,negative
lates update user cant login issue came social media please kindly recheck fix,negative
sayang login enggak aplgi pinjam buku pengin baca buku,positive
semenjak update enggak login nyangkut,neutral
app actually useful liked lot easy borrow read book however app bug lot especially read tahan two books forced closing opened thus reinstall please fix issue please feature read book offline,negative
keupdate tibatiba login enggak diinstal ulang jeleeeeeeeeek sayang koleksi buku bagus update tidak baik downgrade,negative
aplikasi lot pas minjam eror tolong baik aplikasi nya,negative
unable login problem data,negative
cant log google account please fix,negative
aplikasi enggak login sinyal oke oh aplikasi enggak ok kali ya,positive
enggak login baca buku,positive
aplikasi update enggak login berharihari orangorang update enggak login tolong baik,negative
tolong developer apps tingkat kualitas ipusnas ramah baca update baru repot guna,positive
habis diupdate enggak buka sih,neutral
parah banget habis diupdate enggak buka sekaliii,negative
tampil performa kecewa semenjak install login esok tidak akses moga lekas baik ya,neutral
baru jelek akun susah log baca buku coba jam pagi akses siang dikit enggak susah baca buku doang ayo min cepat baik apk nya tampil bagus kalo enggak pakai,negative
tolong update enggak masuk appnya,negative
mah benerin bugnya asli problem kagak ubah enggak login cmon men,negative
ngebugg ya pas log sign,positive
ipusnas baik,positive
update gaberhasil masuk coba bolak uninstall install enggak kecewa banget asik baca buku auto update eror enggak baca buku,positive
ganggu,negative
bagus apknya suka log gilir log enggak,neutral
sayang aplikasi selesai update guna kali logout berharihari loginnya gagal tidak masuk,negative
update bikin errror,neutral
koneksi server error highlight baca sulit terlogout sulit login,negative
wajib allow camera phone photos video music audio fungsi,negative
enggak log,neutral
enggak login daftar dev nya gen boomer,negative
edit worse tahan previous versions cant log app says account doesnt exist even ive member update trying create new account force stops app serious drop subdistrict menu doesnt even load minutes waiting please consider functionality carefully update,negative
diupdate enggak login crash app nya senang banget baca buku legal gratis ayo baik min,positive
aplikasi bantu sedia buku gratis akses tampil baik update baru tidak akses akun turn bukan alami ribu guna keluh sounding sosmed sayang admin tidak update,negative
error baik,negative
aplikasi henti befungsi serelah update tolong baik cepat,negative
aplikasi baharu tidak login,negative
aplikasi ngebug log kemarin tunggu baik masuk akun baca buku,negative
crash android,negative
gagal login,negative
mohon baik min kendala bug pas daftar force close cepat,positive
koleksi buku agam buku populer habis update kemarin login,positive
updated difficult connect server connected need time read need download always disconnect use always need login used animation difficult search book heavy loading login kirim data info,negative
jelek suka error,negative
update enggak masuk ipusnas update tolong betulin,negative
everytime logging email apps always forced close dont know apps keeps closing,negative
habis update enggak dibukaaa baca tugas ayo baik,positive
jelek banget bug logout tb enggak,negative
suka baca tolong maintenance lamalama trouble baik terima kasih,positive
app bagus baca cuman susah banget login suka logout jelek bagus,negative
malas baca buku ipusnas versi enggak sebelumnyangetik nama arang langsung muncul kait nama pemgarang buku tampil enggak,negative
update buka butuh koneksi cepat koneksi bawah mbps sulit akses,negative
kemarin deh error ya,negative
cant log want reaaaaddddd t t,neutral
habis update enggak log,neutral
update aplikasi nya lot ya tolong baik,negative
really bad updated app uninstall already,negative
great app suddenly got log cant log back,neutral
big l updated cant even access web one app web suck like kelas perpusnas lo plis kerja kecewa banget,neutral
suka app baca pinjam buku gratis semenjak baru loadingnya buku pinjam hilang,positive
aplikasi berat rasa loadingnya banget,negative
kak maintenance ya update versi baru ngebug login foto hilang untung tablet diupdate,positive
update error enggak masuk login banget sekali masuk lot ampun tutup aplikasi sebentar pas buka login susah banget loginnya baik apaapa,negative
error mulu,negative
ipusnas ya tbtb logout enggak login coba login kemarin enggak bisabisa tulis kirim data coba,positive
update jelek,negative
baru jelek versi sebelummya lot lot tampil bagus bug crashnya clear chache tidak bantu,negative
ui bagus uxnya tolong baik servernya biar muat koleksi buku,neutral
enggak login kemarin enggak tau,negative
aplikasi jelek,negative
habis update bagus lot login enggak,negative
jelek ngelag parah lot,negative
cant login newest update,neutral
mending enggak upgrade kalo ujung error mulu enggak login,negative
guna download buku cerita anak tidak buka bug tolong diupdate,negative
aplikasi manfaat banget cari baca gratis sayang error bugnya suka force closed susah login,negative
tidak daftar akun berkalikali coba aplikasi,negative
tidak buka daftar akun daftar apps nya close,negative
susah login aplikasi bug canda negara asih fasilitas masyarakat,negative
sih update lot parah enggak login sekali tau riwayat pinjam hilang riwayat follow dm hilang nge bug enggak login lanjut baca buku kalo kayak mending balikin versi ubah reviewnya kalo baik,negative
tidak masuk akun,negative
interface old fashioned whenever waiting list book notification never appeared phone,neutral
tidak login,negative
always force close update,negative
semenjak update baru aplikasi tidak buka,negative
mati logout enggak login tunggu enggak,negative
habis update enggak sistem ulang kali login enggak login lot ampun masuk apk nya suruh login ulang,negative
diupdate enggak login,neutral
update aman akses update enggak login login,positive
ipusnas versi banget error akun tbtb versi enggak login buka ering banget bug lelet banget pedahal jaring stabil fiturnya oke sih turut jauuuh nyaman pakai versi please baik min pinjemnya cuman,positive
ayo baik percaya aplikasi kemarin kasih bintang pas digunain update eh update enggak masuk kendala butuh butuh semangat tim baik apk ya jujur apk bantu manfaat,positive
capek banget deh buma app suruh login ulang susah banget kalo login mending versi search nama tulis,negative
update baru enggak masuk,negative
never ending loading never ending crash app keep shut keep sign close app hard download book feature lacking grade,negative
update sulit login akses internet tidak buka aplikasi jaring internet tidak,negative
lot banget kalo update ui bagus jelek lemootttt,negative
update crash,negative
cant log using existing account,neutral
aplikasi update otomatis tidak masuk akun,negative
bug pas daftar langsung tidak masuk,negative
aplikasi galat eh pas masuk enggak tulis sih kirim data uinya baru lot ampun sistem pinjam pakai sistem antre kayak libby plis tiru libby fitur bikin quote buku baca bagus sih mohon variasi baca nilai estetika tolong baik sistem alam baca guna maksimal baik,negative
update jeleg,neutral
honest like app cz sok helpful wan na read college material dunno time time sok bad app usually stopped work doesnt wan na opened im sok regret pls must check solve,negative
apk always crash bad,negative
enggak logiinnnn ngebug clear cache malam coba login enggak stuck halaman login tolong dibenerin,positive
jelek banget suka error enggak log kadang log sistem antri cepetcepetan enggak pakai sistem kayak libby urut dapetnya overall reading experience tidak senang,negative
update susah login ponsel laptop web login logout habis update tolong gercep ngefixnya,negative
aplikasi tidak tidak login sungguh kecewa buku jendela dunia kayak jendela enggak buka kecewa banget,negative
diupdate aplikasi enggak jalan,negative
suka banget aplikasi nya milik batas beli bukuuu edit enggak masuk akun ya bacaa kemarin nemu hidden gem,negative
bukubuku pinjam hilang ya akun susah buka,neutral
ubah tampil hilang buku pinjam baru bingung aplikasi tahun ubah tidak pinjam buku,negative
semenjak update log lola antri buku mutualku hilang,negative
aplikasi tidak terawatloading lamapengunduhan terkadang errorbahkan login sayang aplikasi kait ilmu biar usaha buat tarik,negative
aplikasi baru enggak login kali nilai jelek heraannn tidak benah dana triliun ajaaaaa beli server layak enggak habis miliyar,negative
ngebug hari bikin frustasi ih ubah bintang kalo lancar good improve,positive
ya habis update apknya tidak login loading terus tolong bantu ya,positive
aplikasi tarik tingkat literatur budaya baca kali sulit login buka app nya ulang kali,positive
please habis update super lot auto log ya tolong ipusnas baik aplikasi,negative
bad system,negative
ipusnas sih upgrade ngelag akun terus enggak lihat riwayat enggak pinjam buku enggak baca,positive
cant login hours ongod update makes app sok slow,positive
lot banget pleaseee bikin layak app baca ya baca kapai tambah video jelek jelek hfffttttt,negative
update lot banget lihat deskripsi buku taun,negative
kembang aplikasi susah akses,negative
aplikasi dongok muter anak magang,negative
app really bad sok many bugs ive logged automatically hardly get back account please fix issue soon possible,negative
sok ugly updated logged account sudden also couldnt log account update,neutral
cant even log updating,neutral
lag banget log mulu ih,positive
kalo asih bintang berkalikali spam kolom review enggak baik,positive
update baru gagal login akun google kadang loading menu utama gagal,negative
woe app nya nge bug mulu nih min habis diupdate,positive
ngebug enggak buka,neutral
tolong sistem baik desain aplikasi mudah simpel mudah baca sortir buku saran update aplikasi icon desain oldfashioned ribet arsip buku baca tambah pustaka khusus antri buku,positive
enggak enggak buka,neutral
buku enggak lengkap nasional,negative
tidak notifikasi buku pinjam sistem antre,negative
niceee,neutral
loading lambat banget bosan tunggu nya aneh aplikasi baca permission akses music library foto contact,positive
much bugs phone suggested put app deep sleep order get phone running smoothly,neutral
