final_text,sentimentLabel
saya tidak bisa log ini dan tidak bisa buat baru sudah uninstall dan download lagi tetap tidak bisa masuk tolong segera perbaiki,negative
cant login after update,neutral
tolong segera diperbaiki versi barunya biar bukunya bisa dibaca,positive
setelah update saya tidak bisa login ke akun saya mohon diperbaiki,negative
eror enggak bisa login,negative
halo kok habis update buku nya enggak lengkap ya kayak dulu,positive
woi ini kenapa deh sering error bukunya juga copynya dikit lagi susah dapetnya,negative
enggak bisa login setelah update,neutral
halo ui sekarang bagus modern tapi bukunya enggak bisa dibacadiunduh lebih baik seperti yang lama saja search enginenya pun sulit harus cari by judul lebih baik by autor saja kayak dulu terima kasih,positive
versi terbarunya tetap masih susah untuk diakses semua history pinjaman hilang mau baca buku yang sudah disimpan juga tidak bisa padahal sudah di download datanya tolong diperbaiki lagi,negative
bagus namun apakah sekarang ada masalah ya di aplikasinya sehingga tidak bisa masuk,negative
i like this app its like having your own library but since last wig this app close on its own and i cant log ini back please fix itu,negative
after updating the newest version ini october i cant log ini tapi my account until now i dont know whats wrong with this newest version,neutral
error terus heran,negative
tampilannya jadi bagus tapi pas di update malah bukunya enggak ada yang bisa di buka sudah dua hari nij,negative
tiba meminta update terus ke log out dan enggak bisa masuk lagi app jelek banget,negative
berkalikali reinstall ipusnas tetap enggak bisa login berbulanbulan baru kali ini pakai app dengan user experience sejelek ini,negative
sunting tibatiba keluar dari aplikasi ipusnas dan tidak bisa masuk kembali ketika akan masuk dalam penginputan usernameemail dan password terdapat galat dalam prosesnya tolong diperbaiki secepatnya aplikasi ini sangat membantu akademisi dengan akses buku yang sulit karena berada di ujung timur indonesia,negative
apa yang terjadi dengan ipusnas setelah diupdate banyak buku yang tidak bisa ditemukan sebagaimana sebelumnya loadingnya begitu lama dan tidak bisa kekuar akun ditunggu update perbaikannya,negative
jelek sekali update diperlukan untuk memperlancar ini aplikasi sebenarnya sangat berguna tapi karena masalah lag bug yang sangat mengganggu semua kegiatan dalam aplikasi jadi terhambat,negative
after update cant login,neutral
bukannya makin bagus malah makin jelek mau login saja susah banget harus pakai akun lain akun yang lama enggak bisa di login mana lama banget pas loginnya minusnya banyak banget plusnya cuman copyan sekaranh dibanyakin jeleekkkkk harusnya buat ratenya nih,negative
sudah update versi terbaru tetapi tidak dapat log ini sama sekali,negative
tidak bisa diinstal di onyx book poke,negative
waktu mengunakan ipusnas versi lama tidak ada hambatan justru ketika beberapa hari yang lalu aplikasi terupdate otomatis dan belum bisa login hinga sekarang karena ada persoalan dalam pengiriman data,negative
banyak bugnya padahal banyak manfaatnya log out terus log ini susah,positive
waktu pinjem dari yang cuma hari sekarang jadi hari saja dalam kondisi ui masih jelek dan enggak bisa login bagaimana saya mau lanjutkan bacaan saya aplikasi keberatan di fitur enggak penting news friends posts etc dan susah login harusnya fokus supaya reading friendly bukan fitur enggak jelas yang cuma bikin aplikasi lemot dan error betulin dong secepatnya i cant believe i sayang this mending balikin ke ui lama kalau sejelek ini performa ui baru,negative
enggak bisa daftar,negative
sudah hampir sebulan ya maintenance nih aplikasi menyebalkan banget baru aku unduh lagi beberapa hari ini eh sekarang sudah enggak bisa buka lagi mau sampai kapan perbaikan terus bikin enggak nyaman ini mana catatan lama hilang semua karena beda tampilan sekarang,positive
dear admin kenapa setelah update aplikasikok malah jadi susah banget buat log ini yamudah mudahan bisa segera diperbaiki,positive
susah login kenapa ya,positive
cannot register,neutral
aplikasi base milik negara tapi kok sering banget error padahal butuh referensi buku,negative
awalnya oke saja tapi setelah update aku ke log out otomatis dan sampai sekarang enggak bisa masuk app sedih banget,negative
whats wrong with ipusnaswhy cant i open itu,negative
saiki rak iso mlebu ning app ini aneh,neutral
too much bug cant access,neutral
tampilan baru update daaan lamaaa sekali loadingnya kalo yang sebelumnya download cepat yang sekarang download lama dan saat akan baca pun lama sekali semoga segera ada perbaikan,positive
aneh enggak bisa masuk lebih baik menggunakan aplikasi yang dulu daripada update tapi enggak bisa masuk,negative
versi terbaru malah makin enggak jelas sering terjadi gagal download karena file tidak ditemukan padahal sudah menunggu buat dapat pinjam,negative
error tuh,negative
sangat susah untuk login baik di aplikasi hp maupun pc,negative
ada masalah apa sih ipusnas kenapa setelah update jadi bolak balik ter logout sendiri sampai susah login lagi kemarin pas bisa login dengan tampilan baru enggak bisa search dengan kata kunci nama pengarang padahal yang versi lama itu bisa,positive
setelah update tanggal malah enggak bisa login,negative
terima kasih sudah normal aplikasinya semoga copy dari buku filosofi teras dan retorika aristoteles diperbanyak supaya tidak rebutan pinjamhhe,negative
kecewa sama ipusnas yang baru tidak bisa cari buku dengan nama pengarang tidak seperti versi yang lama buku yang sudah dipinjam tidak bisa diunduh pula,negative
semenjak di update dengan tampilan baru jadi jelek banget ke logout sendiri enggak bisa log ini bug terus menerus,negative
sangat tidak bisa digunakan karena error terus tolong untuk lebih ditingkatkan lagi agar tidak sering error l,negative
setelah update malah tidak bisa buka karena tidak bisa login,negative
sekarang ipusnas gampang eror apalagi kalo ada update baru malah susah buat masuk,negative
aplikasi versi lebih keren,negative
hi mengapa setelah update aplikasi ipusnas update tanggal jadi tidak bisa logindevice tablet sebelum update masih bisa login dan baca buku dimana bisa download apk aplikasi ipusnas yang versi lama sebelum update,negative
app pada update terbaru berjalan baik dan buku yang available juga makin banyak,neutral
ribet log ini susah cuman bisa di akses lewat jaringan gsmmobilelwt jaringan wifi enggak bisa diaksesngasih ilmu kok pelit uninstall,positive
bagus tapi bugnya banyak banget,negative
ngecrash parah di update terbaru langsung ke close sendiri waktu mau buka,negative
ui kurang nyaman adakan fitur filter misal dari buku paling populer atau berdasarkan penulis buku terjemahan dsb sulit mencari buku yang diinginkan harus lihat rekomendasi dari pihak luar kalau buku tersebut ternyata ada di ipusnas,positive
lemot sekali konsepnya bagus masih perlu banyak perbaikan semoga bisa lebih baik,negative
absurd the app asking access tapi photos,positive
the book collection is incomplete the queue tapi borrow is quite long even up tapi hundreds of queues,neutral
what an awful app tolong perbaiki lagi kecepatan aplikasinya sering error dan tidak sinkron,negative
koleksi bukunya lumayan lengkap ada buku self improv novel resep masakan cerpen dsb saran saja buat aplikasi ini bisa tambahkan fitur share kutipan tulisan atau screenshot tapi diberi watermarkdi batasi begitu biar bisa review ebook juga di medsos,neutral
terimakasih berkat ini aku bisa mendapat banyak literasi secara gratis,positive
gampang eror anjir ah malas,negative
seperti biasa apapun yang dipegang pemerintah selalu cacat,negative
tidak bisa login sejak ada update baru selalu forced stop,negative
lama lodingnya,neutral
i have updated the app but still cannot open itu why,negative
setelah diupdate malah tidak bisa masuk ke aplikasi sama sekali,negative
mungkin untuk sekarang masih baik tapi kenapa ya saya tidak bisa menandai teks pada buku yang saya baca apa terjadi eror mohon perbaikan nya ya kak terima kasih,positive
dear ipusnas please fix the bug kemarinkemarin kalo mau minjem buku bisa baru saja sekarang log ini lagi malah enggak bisa minjem buku bagaimana nih wahai ipusnas dimohon untuk kasih pencerahannya apl ini benaran membantu banget buat sumber karya tulis buat yang malas ke perpus langsung tolong mendengarkan apa kata rakyat user apl maksudnya ya bantuin jelasin benerin pls banget ini mah,positive
thanks setidaknya dengan baca buku walau enggak ada buku bisa mengalihkan depresi ke arah yang lebih positif ketimbang terjebak pada dunia hitam yang kelam,negative
astaga register enggak bisa load book tanpa login enggak bisa kalau buat tender aplikasi jangan kebanyakan dipotong untuk panitia atau pokjanya,negative
after updating i can not accesssign ini,neutral
terima kasih sudah mengembalikan ipusnas mobile ke versi lama next time kalau mau rilis versi baru pastikan sudah stabil dan siap dirilis karena kemarin banyak fitur seperti history yang jadi hilang lalu buku yang sudah dipinjam juga hilang semoga bisa lebih baik lagi love ipusnas,positive
tolong segera perbaiki bugnya ada banyak sekali tbr yang ingin saya baca dan sudah saya pinjam saya takut saat sedang perbaikan buku yang saya pinjam sudah dikembalikan secara otomatis,positive
sering maintenance tapi masih banyak bugnya saya kecewa dengan kinerja aplikasi ini entah itu aplikasi versi mobile maupun pc,negative
enggak bisa dibuka aplikasinya,negative
enggak bisa dibuka,neutral
suka banget karena bisa pinjam banyak buku secara gratis dan menambah wawasan sayang aplikasinya cukup sering gangguan baru saja update suka ngeclose sendiri lagi baca buku mau lanjut eh enggak bisa masuk lagi sedih soalnya ada buku yang belum selesai dibaca saran tambahan mungkin history secara otomatis halaman terakhir dibaca bisa dipertimbangkan soalnya di fitur saya belum ada,positive
tidak bisa login setelah diupdate,negative
mohon bisa diakses disemua macbook min,negative
sampah kgk bisa dibuka samasekali,negative
enggak bisa login di update terbarunya,neutral
aplikasinya enggak jalan,negative
susah bacanya halman nya suka keulang sendiri bookmark nya juga gaguna nge highlight nya susah banget kadang pas baca halamannya ke highlight sendiri tolong dibenerinstress banget tau bacanya,positive
min saya enggak bisa login sedih banget semenjak interface barutolong perbaiki,negative
ini aplikasi aneh banget ya sudah update dengan tampilan baru yang lebih bagus dan ada keterangan waktunya eh tibatiba disuruh update lagi malah ke tampilan lama itu update buat apa,negative
hai tim ipunasterima kasih sudah kembali ke setelan awalsmoga yang diperbaharui adalah bobot kualitas bukunya,positive
the year is but your app is,neutral
balik ke tampilan awal lagi,negative
tolong ini kenapa habis diupdate pas login data gue kereset riwayat baca gue enggak ada rak peminjaman gue kosong tolong dong bjir,neutral
this is the second time i download this app and cant even use itu man we just want tapi read some books why dont you guys just keep the app simple you dont need tapi ada any unnecessary features you know this app could really help indonesians get more into reading,positive
koleksi buku cukup lengkap tapi sistem antriannya agak membingungkan,negative
server dan ui tolong diperbaiki,positive
habis di update malah tidak bisa log ini bisa log ini pun cuma muter doang,negative
kenapa enggak bisa login setelah update,neutral
belum bisa login kenapa ya apa memang lagi maintenance bintang kalo sudah bisa login,positive
saya suka sekali aplikasinya tapi kalo mau login lama banget masuknya pas sudah masuk malah keluar sendiri tolong perbaiki aplikasinya,negative
tolong diperbaiki setelah update bukannya semakin baik malah tidak bisa login setiap login selalu keluar sendiri tanpa sebab padahal jaringan saya bagus,negative
enggak bisa login ipusnas akhirnya saya sangat senang dengan aplikasi ini saya berharap koleksinya makin banyak dan ada preview buku sebelum dipinjam bravo,negative
after the update i cant even login please fix this app orang undo the update,negative
apasih mau login malah auto close,negative
jelek banget suka ngebug sendiri terus pas masuk lagi malah ke logout mau login malah enggak bisa bilangnya data enggak sesuai terus pas sudah log ini malah ngebug enggak jelas banget,positive
lemot banget aplikasinya mau daftar lemot mau masuk halaman utamanya juga lemot niat lanunching aplikasi enggak sih sebenarnya percuma kalo bikin aplikasi cuma nanggung kayak begini,negative
